Column1,speler_code,team_naam,meting,Staande.lengte,Zittende.lengte,Beenlengte,Zithoogte,Gewicht,Maturity.Offset,Balance.Beam.6cm,Balance.Beam.4.5cm,Balance.Beam.3cm,Balance.beam.totaal,Zijwaarts.springen.1,Zijwaarts.springen.2,Zijwaarts.springen.totaal,Zijwaarts.verplaatsen.1,Zijwaarts.verplaatsen.2,Zijwaarts.verplaatsen.totaal,Oog.hand.coordinatie.1,Oog.hand.coordinatie.2,Oog.hand.coordinatie.Totaal,X10.meter.sprint.1,X10.meter.sprint.2,X10.meter.sprint.beste,X20.meter.sprint.1,X20.meter.sprint.2,X20.meter.sprint.beste,X30.meter.sprint.1,X30.meter.sprint.2,X30.meter.sprint.beste,CoD.links.1,CoD.links.2,CoD.links.beste,CoD.rechts.1,CoD.rechts.2,CoD.rechts.beste,Vertesprong.1,Vertesprong.2,Vertesprong.beste,club_code,datum,geboortedatum
543,kEIIT,Onder 14,1e meting,162.71,120.93,83.28,79.43,55.05,-0.79,23.88,21.25,19.1,42.03,41.31,54.9,94.64,28.42,25.69,57.86,31.38,34.68,64.06,1.88,2.0,1.99,3.43,3.35,3.64,4.9,4.98,4.49,9.32,7.99,8.23,8.15,9.05,8.3,2.0,2.13,1.94,1X8m4,2014-10-05,2001-03-26
544,kEIIT,Onder 14,2e meting,163.77,122.61,82.65,81.11,56.34,-0.35,26.02,24.65,16.57,41.98,72.24,56.99,103.09,28.75,33.83,49.71,23.06,30.29,58.64,1.99,1.98,2.01,3.49,3.25,3.44,4.34,4.74,4.91,9.4,8.68,9.06,8.85,8.66,8.46,1.65,1.88,1.57,1X8m4,2015-04-05,2001-03-26
545,kEIIT,Onder 15,1e meting,164.82,123.56,82.76,82.06,56.36,-0.01,17.43,20.34,5.59,46.26,43.32,57.95,100.58,25.16,28.56,64.88,20.52,36.72,57.37,1.79,2.07,2.12,3.21,3.59,3.17,4.65,4.53,4.51,8.57,8.51,8.01,7.7,8.68,9.09,2.05,2.23,2.0,1X8m4,2015-10-05,2001-03-26
546,kEIIT,Onder 15,2e meting,165.29,124.49,82.3,82.99,56.38,0.34,24.67,27.96,8.23,50.6,63.04,53.57,117.16,22.57,26.09,68.73,40.96,37.72,67.6,2.0,1.77,2.02,3.48,3.48,3.14,5.15,4.82,4.35,8.41,8.5,8.21,8.92,8.79,9.42,1.63,1.86,2.04,1X8m4,2016-04-05,2001-03-26
547,kEIIT,Onder 16,1e meting,166.75,125.31,82.95,83.81,55.32,0.66,19.33,24.55,12.79,67.47,52.37,49.6,74.05,25.69,28.21,65.22,32.87,38.17,78.34,1.91,1.76,2.03,3.29,3.12,3.27,4.65,4.69,4.31,8.91,7.26,9.11,8.06,8.12,8.21,1.94,2.32,2.05,1X8m4,2016-10-05,2001-03-26
548,kEIIT,Onder 16,2e meting,167.63,126.2,82.93,84.7,55.21,1.01,18.4,24.16,16.61,42.87,63.84,54.76,90.85,23.23,32.12,54.84,33.9,42.65,53.13,2.16,2.18,1.86,3.05,3.61,3.01,4.47,4.34,4.76,8.38,8.2,8.03,6.97,7.07,8.62,2.36,2.33,2.11,1X8m4,2017-04-05,2001-03-26
549,kEIIT,Onder 17,1e meting,168.87,127.57,82.8,86.07,56.32,1.45,16.3,17.21,8.42,55.05,54.31,56.63,107.34,34.09,32.46,61.73,37.2,46.38,91.35,1.87,1.76,1.62,3.39,3.36,3.31,4.17,4.82,4.09,6.95,8.83,8.17,8.21,7.69,7.76,1.95,2.32,1.74,1X8m4,2017-10-05,2001-03-26
550,kEIIT,Onder 17,2e meting,169.55,128.51,82.54,87.01,55.97,1.82,20.62,25.04,11.53,59.29,43.31,57.3,91.23,27.77,37.4,68.1,54.59,49.15,59.4,1.69,1.78,1.79,3.43,3.12,2.71,4.52,4.04,3.95,9.14,8.12,8.12,8.75,8.08,8.56,2.04,2.27,2.3,1X8m4,2018-04-05,2001-03-26
551,khw8t,Onder 13,1e meting,178.2,128.9,90.8,87.4,69.9,-0.23,22.17,21.54,12.05,48.33,46.3,53.65,92.16,30.61,28.92,52.48,29.19,33.39,44.24,2.09,2.22,2.07,3.51,3.33,3.93,4.93,5.13,5.11,8.59,8.83,9.65,8.37,9.14,8.14,1.5,1.84,1.7,1X8m4,2013-10-05,2001-05-04
552,khw8t,Onder 13,2e meting,179.5,130.05,90.94,88.55,73.34,0.18,20.89,24.65,17.96,65.67,42.02,50.79,130.57,18.77,27.81,70.79,27.02,14.86,74.44,1.99,1.95,2.02,3.34,3.43,3.98,5.43,4.76,5.05,8.82,8.26,9.75,9.17,8.77,8.98,1.7,1.58,1.98,1X8m4,2014-04-05,2001-05-04
553,khw8t,Onder 14,1e meting,180.24,131.87,89.87,90.37,77.82,0.7,23.83,19.99,10.73,55.28,40.76,48.74,97.93,30.12,37.19,46.54,22.02,37.06,59.36,1.84,1.99,1.98,3.48,3.59,3.48,4.45,4.76,4.62,8.7,7.96,8.62,9.25,8.79,8.08,1.92,1.78,2.13,1X8m4,2014-10-05,2001-05-04
554,khw8t,Onder 14,2e meting,181.27,132.49,90.27,90.99,77.46,1.02,21.52,19.4,9.87,45.08,47.1,63.72,104.62,36.74,34.4,63.25,23.25,31.74,73.94,2.3,2.0,2.18,3.37,3.32,3.48,4.79,4.72,4.8,8.86,9.32,8.3,8.16,8.97,7.7,1.65,1.53,2.07,1X8m4,2015-04-05,2001-05-04
555,khw8t,Onder 15,1e meting,182.97,133.18,91.29,91.68,76.01,1.33,26.14,15.9,15.79,54.99,52.36,49.81,99.8,32.0,33.05,62.15,27.68,33.94,70.28,1.9,2.1,2.01,3.67,3.32,3.44,4.41,4.15,4.42,8.05,8.88,7.51,8.62,8.94,8.54,1.94,2.02,2.11,1X8m4,2015-10-05,2001-05-04
556,khw8t,Onder 15,2e meting,184.14,134.41,91.23,92.91,76.86,1.76,25.05,8.53,26.83,45.93,63.22,63.46,112.84,29.22,31.93,75.27,34.32,43.5,60.84,2.0,1.85,1.91,3.15,3.53,3.32,4.2,4.48,4.59,8.46,7.95,7.78,8.56,8.48,8.66,1.97,2.27,2.18,1X8m4,2016-04-05,2001-05-04
557,khw8t,Onder 16,1e meting,184.81,135.22,91.08,93.72,77.63,2.13,19.42,22.41,21.57,53.92,49.93,68.91,79.76,33.11,28.74,53.88,26.62,40.72,62.74,1.83,2.04,1.77,3.41,3.31,3.0,4.34,4.15,5.34,8.41,8.3,7.03,8.07,8.0,7.65,2.13,1.95,2.34,1X8m4,2016-10-05,2001-05-04
558,khw8t,Onder 16,2e meting,185.32,136.76,90.05,95.26,76.29,2.59,23.99,22.71,3.92,54.0,53.46,53.41,108.22,33.74,31.97,63.23,36.84,38.88,73.36,1.81,1.94,1.92,3.19,3.2,3.35,4.76,4.52,4.96,7.39,7.95,8.87,8.31,7.97,8.51,2.0,2.2,1.93,1X8m4,2017-04-05,2001-05-04
559,khw8t,Onder 17,1e meting,187.18,137.47,91.21,95.97,76.47,2.95,18.68,24.17,15.15,58.99,36.93,68.25,105.56,26.27,28.98,58.22,46.35,40.55,71.28,1.8,2.03,1.79,3.08,3.11,3.27,4.43,4.48,4.2,8.16,8.47,8.28,8.04,8.09,8.78,2.06,2.0,2.22,1X8m4,2017-10-05,2001-05-04
560,khw8t,Onder 17,2e meting,187.42,137.92,91.01,96.42,75.94,3.28,25.19,24.13,8.92,64.4,57.38,57.98,98.88,39.28,40.0,74.41,34.35,37.92,86.09,1.87,1.9,1.8,3.02,3.17,3.22,4.58,4.41,4.28,8.29,7.96,8.76,8.65,8.1,7.56,2.17,1.82,2.7,1X8m4,2018-04-05,2001-05-04
561,kvFNc,Onder 13,1e meting,173.8,130.8,84.5,89.3,65.3,-0.24,18.44,20.59,10.78,49.64,48.83,45.04,27.1,36.61,30.62,49.21,21.38,28.66,83.57,2.02,2.18,1.76,3.22,3.67,3.77,5.31,5.03,5.04,8.36,9.79,9.61,9.3,8.18,9.67,1.63,1.61,1.8,1X8m4,2013-10-05,2001-09-07
562,kvFNc,Onder 13,2e meting,175.74,132.55,84.7,91.05,68.83,0.24,27.85,2.02,10.58,46.01,46.33,38.83,74.51,30.15,33.7,39.12,35.3,25.01,37.44,2.11,2.2,2.16,3.53,3.62,3.74,4.72,4.86,5.0,8.28,9.12,7.26,8.73,9.09,9.07,1.49,1.63,1.88,1X8m4,2014-04-05,2001-09-07
563,kvFNc,Onder 14,1e meting,176.11,133.25,84.36,91.75,73.19,0.64,25.47,17.95,11.95,68.67,61.84,45.29,114.84,27.52,31.88,59.94,28.55,41.89,52.99,1.92,2.29,1.77,3.2,3.57,3.52,5.06,5.21,4.37,7.81,8.13,8.75,9.17,8.59,8.64,1.58,1.69,1.75,1X8m4,2014-10-05,2001-09-07
564,kvFNc,Onder 14,2e meting,177.71,134.44,84.77,92.94,72.06,1.01,22.08,17.1,10.91,62.84,51.36,45.99,70.38,25.55,35.24,58.71,20.84,50.61,75.79,2.05,2.07,1.96,3.46,3.9,2.94,4.84,4.47,4.39,8.69,8.59,8.14,8.52,8.98,8.53,1.83,2.0,2.18,1X8m4,2015-04-05,2001-09-07
565,kvFNc,Onder 15,1e meting,178.75,135.76,84.49,94.26,72.83,1.45,28.33,22.91,19.75,75.0,54.66,60.24,102.19,28.06,24.0,69.47,28.41,41.1,62.27,2.04,1.91,1.94,3.37,3.48,3.47,4.59,4.65,4.99,8.29,8.61,9.34,8.84,8.02,8.45,1.68,2.05,2.09,1X8m4,2015-10-05,2001-09-07
566,kvFNc,Onder 15,2e meting,178.82,136.37,83.95,94.87,73.09,1.8,25.48,17.94,13.32,72.22,44.69,60.66,95.08,33.2,29.16,59.3,27.98,35.8,58.92,2.06,1.88,1.92,3.15,3.32,3.09,4.3,4.82,4.65,8.53,8.31,8.26,8.71,8.46,8.26,1.75,2.0,2.22,1X8m4,2016-04-05,2001-09-07
567,kvFNc,Onder 16,1e meting,180.4,136.84,85.06,95.34,72.48,2.12,19.76,26.07,15.94,64.21,53.88,61.65,113.43,37.98,31.7,66.06,29.82,38.09,86.52,1.94,1.81,2.03,3.22,3.44,3.28,4.7,4.74,3.55,8.01,8.86,7.24,8.05,7.91,9.08,2.09,2.42,1.98,1X8m4,2016-10-05,2001-09-07
568,kvFNc,Onder 16,2e meting,181.17,137.99,84.68,96.49,72.1,2.54,18.23,16.27,20.48,62.93,49.82,50.76,113.18,23.83,30.59,41.47,29.48,30.36,60.12,2.08,1.79,1.89,3.32,3.27,3.24,4.74,4.4,4.67,8.05,8.13,9.15,8.03,8.55,8.6,2.07,2.11,2.15,1X8m4,2017-04-05,2001-09-07
569,kvFNc,Onder 17,1e meting,182.27,139.29,84.48,97.79,72.04,2.99,23.48,13.76,13.44,60.36,62.63,69.22,86.23,26.49,32.6,65.28,32.65,50.61,92.01,1.88,1.94,1.84,3.16,2.96,3.26,4.46,4.4,4.37,8.01,8.28,8.8,8.69,8.63,8.15,2.28,1.99,2.07,1X8m4,2017-10-05,2001-09-07
570,kvFNc,Onder 17,2e meting,183.38,140.65,84.23,99.15,72.79,3.48,18.96,16.72,24.33,63.58,55.01,65.19,104.81,29.86,43.19,54.78,31.19,40.58,82.87,2.01,1.79,1.97,3.23,3.49,3.26,3.72,4.29,4.62,8.13,7.93,8.19,8.94,8.43,7.6,2.16,2.44,1.96,1X8m4,2018-04-05,2001-09-07
571,Kxng6,Onder 13,1e meting,175.9,130.4,87.0,88.9,75.8,0.1,21.47,22.74,18.12,56.3,40.84,44.4,47.23,26.2,31.25,73.55,21.01,24.3,47.57,2.07,2.03,2.19,3.77,3.67,3.61,5.61,5.33,4.14,9.03,8.61,9.1,8.2,8.62,8.34,1.77,1.69,1.84,1X8m4,2013-10-05,2001-03-02
572,Kxng6,Onder 13,2e meting,176.9,131.46,86.94,89.96,79.11,0.51,25.43,7.45,17.07,39.76,42.8,42.38,49.2,25.82,26.43,80.94,28.01,30.69,48.67,2.11,2.16,1.92,3.89,3.6,3.65,5.02,5.24,4.64,8.58,8.43,8.27,8.33,8.79,8.23,1.93,1.89,1.52,1X8m4,2014-04-05,2001-03-02
573,Kxng6,Onder 14,1e meting,178.82,132.61,87.71,91.11,82.56,0.94,24.51,12.82,8.09,68.29,56.15,49.75,107.26,31.06,31.44,68.6,26.26,38.83,64.32,1.96,1.86,2.05,3.58,3.47,3.36,4.83,5.38,4.97,8.52,8.61,8.35,8.8,8.14,8.64,1.79,1.97,1.63,1X8m4,2014-10-05,2001-03-02
574,Kxng6,Onder 14,2e meting,179.26,133.77,86.99,92.27,81.98,1.33,20.19,17.01,9.41,58.05,36.89,58.87,110.14,24.34,32.45,63.22,36.26,27.53,54.22,1.87,2.01,2.08,3.39,3.43,3.46,4.48,5.64,5.0,9.34,8.88,8.09,9.78,8.45,8.08,2.23,1.91,2.02,1X8m4,2015-04-05,2001-03-02
575,Kxng6,Onder 15,1e meting,180.24,135.18,86.56,93.68,82.47,1.77,18.04,22.21,14.22,51.91,53.4,51.36,112.72,30.5,23.02,57.88,36.29,45.91,82.65,1.74,2.16,1.87,3.33,3.22,3.19,4.18,4.51,4.68,8.36,8.14,8.97,8.21,8.23,9.08,2.16,1.83,1.83,1X8m4,2015-10-05,2001-03-02
576,Kxng6,Onder 15,2e meting,181.27,136.15,86.61,94.65,83.63,2.17,21.48,14.13,6.11,68.5,48.87,50.67,110.34,28.54,31.65,64.51,29.45,33.95,67.3,2.25,1.8,1.85,3.11,3.42,3.4,4.73,4.76,4.8,7.42,8.27,7.87,8.35,8.46,8.32,2.12,1.59,1.75,1X8m4,2016-04-05,2001-03-02
577,Kxng6,Onder 16,1e meting,182.53,136.46,87.57,94.96,83.03,2.48,21.11,20.07,20.18,57.19,59.79,53.79,124.82,25.16,29.58,49.84,38.63,15.65,57.69,1.86,1.85,1.91,3.27,3.2,3.68,4.33,4.57,4.88,8.4,8.12,5.36,8.15,8.54,8.74,2.14,1.9,2.12,1X8m4,2016-10-05,2001-03-02
578,Kxng6,Onder 16,2e meting,183.59,137.73,87.35,96.23,83.48,2.92,25.41,19.76,0.0,63.4,50.86,64.21,85.88,27.29,28.89,78.69,27.99,38.06,70.61,1.96,2.08,1.87,3.14,3.08,3.62,4.66,4.19,4.15,7.92,9.21,6.7,8.25,7.84,8.21,1.98,2.06,1.59,1X8m4,2017-04-05,2001-03-02
579,Kxng6,Onder 17,1e meting,184.12,138.76,86.86,97.26,82.51,3.33,22.17,23.44,18.35,39.85,57.57,58.48,140.64,32.88,41.26,59.42,27.05,38.2,86.47,1.99,1.8,1.79,3.21,3.05,3.14,4.53,4.45,4.76,8.04,7.85,8.71,7.77,7.82,9.07,2.26,2.46,2.13,1X8m4,2017-10-05,2001-03-02
580,Kxng6,Onder 17,2e meting,185.88,139.65,87.73,98.15,83.57,3.74,31.9,13.1,10.27,51.31,47.74,48.98,114.64,26.12,33.76,60.41,19.57,36.44,62.27,2.04,2.08,1.86,2.87,3.17,3.21,4.34,4.06,4.35,8.76,8.29,8.47,7.42,8.63,8.48,2.34,1.67,2.33,1X8m4,2018-04-05,2001-03-02
581,L6XeZ,Onder 13,1e meting,187.9,134.0,95.4,92.5,79.6,0.21,22.54,19.26,19.04,45.68,48.57,42.1,56.02,19.29,26.05,53.74,30.19,30.71,49.25,2.15,1.98,1.88,3.43,3.31,3.57,5.13,4.99,5.0,8.66,8.13,8.67,9.14,9.18,7.6,1.75,2.02,1.85,1X8m4,2013-10-05,2001-10-18
582,L6XeZ,Onder 13,2e meting,189.45,135.23,95.72,93.73,82.62,0.64,28.59,19.18,19.92,59.67,51.86,51.59,106.62,20.44,30.37,58.77,30.03,32.0,46.86,1.97,2.22,1.75,3.76,3.65,3.86,4.85,4.32,5.72,8.97,9.42,8.84,9.21,8.64,7.75,1.62,1.49,1.87,1X8m4,2014-04-05,2001-10-18
583,L6XeZ,Onder 14,1e meting,190.64,136.41,95.73,94.91,87.3,1.09,21.07,15.15,8.92,47.8,46.32,55.41,84.62,21.27,29.35,57.86,34.54,27.5,48.88,2.23,1.93,1.86,3.58,3.58,3.32,4.72,4.65,4.93,8.69,8.14,8.83,8.43,8.48,8.7,1.67,2.04,2.23,1X8m4,2014-10-05,2001-10-18
584,L6XeZ,Onder 14,2e meting,191.44,137.72,95.22,96.22,87.53,1.51,23.16,21.85,11.42,54.96,47.68,50.68,73.4,30.68,28.71,55.47,34.33,27.53,45.93,2.13,2.14,2.02,3.48,3.76,3.02,4.73,4.73,4.76,8.92,8.53,7.8,8.74,8.57,8.72,2.08,2.02,1.99,1X8m4,2015-04-05,2001-10-18
585,L6XeZ,Onder 15,1e meting,192.61,138.17,95.94,96.67,87.16,1.82,17.45,0.13,14.22,55.4,60.9,51.62,120.97,28.68,36.15,58.47,23.98,42.52,55.84,1.83,2.1,1.74,3.41,3.19,3.23,4.49,4.31,4.83,8.25,8.64,8.71,8.42,8.08,8.87,2.22,2.16,2.08,1X8m4,2015-10-05,2001-10-18
586,L6XeZ,Onder 15,2e meting,193.64,139.53,95.61,98.03,87.46,2.27,20.86,22.58,16.86,65.95,59.04,54.27,111.37,24.98,29.36,49.22,50.38,24.05,68.74,1.96,2.0,1.77,3.37,3.24,3.19,4.31,4.45,4.12,8.31,8.82,8.04,8.66,8.06,8.97,1.89,2.14,2.07,1X8m4,2016-04-05,2001-10-18
587,L6XeZ,Onder 16,1e meting,194.78,140.86,95.42,99.36,86.59,2.71,20.13,16.51,10.9,58.85,53.27,58.43,89.22,26.51,41.29,71.7,46.56,21.61,89.83,1.82,1.98,1.96,3.17,3.08,2.81,4.93,4.49,3.84,8.66,7.84,8.97,7.84,8.1,8.43,1.8,2.29,2.22,1X8m4,2016-10-05,2001-10-18
588,L6XeZ,Onder 16,2e meting,195.13,141.57,95.06,100.07,86.84,3.08,23.21,22.08,18.57,59.38,51.51,67.16,57.49,33.43,38.78,54.83,24.64,52.35,68.19,1.91,1.87,1.84,3.26,3.28,3.41,4.6,4.78,4.36,8.61,8.05,7.36,8.04,8.15,8.26,1.88,2.17,1.71,1X8m4,2017-04-05,2001-10-18
589,L6XeZ,Onder 17,1e meting,196.47,142.32,95.66,100.82,86.01,3.45,25.69,24.68,14.73,45.25,58.16,46.94,91.97,24.75,31.95,68.66,43.06,34.44,68.75,1.73,1.72,1.8,3.12,3.28,2.96,4.61,4.33,4.31,7.95,8.71,8.84,7.18,8.44,7.99,2.26,2.13,2.21,1X8m4,2017-10-05,2001-10-18
590,L6XeZ,Onder 17,2e meting,197.48,143.13,95.85,101.63,86.04,3.85,25.85,23.82,12.67,66.83,60.07,54.96,93.44,32.37,38.2,59.8,25.78,36.14,83.26,2.01,1.75,1.63,3.19,3.06,3.13,4.38,4.39,4.43,7.74,7.6,7.68,7.76,7.89,7.68,2.35,2.1,2.56,1X8m4,2018-04-05,2001-10-18
591,L8ZpH,Onder 13,1e meting,177.2,129.1,89.6,87.6,82.2,0.04,24.31,1.46,4.85,40.0,46.16,52.16,129.43,27.43,28.94,58.48,24.79,31.05,52.9,2.09,1.96,2.1,3.74,3.76,3.76,4.96,5.22,5.51,9.46,8.24,8.67,8.8,8.48,8.2,1.86,1.95,1.81,1X8m4,2013-10-05,2001-02-23
592,L8ZpH,Onder 13,2e meting,179.13,130.69,89.94,89.19,86.18,0.52,20.39,23.87,15.98,42.63,51.71,57.51,88.4,19.45,25.37,45.77,33.07,29.44,59.35,1.92,2.01,1.98,3.62,3.28,3.29,5.31,4.95,5.53,8.6,8.47,8.13,8.41,8.46,8.25,1.65,1.86,1.67,1X8m4,2014-04-05,2001-02-23
593,L8ZpH,Onder 14,1e meting,179.55,131.98,89.07,90.48,88.66,0.95,18.28,23.59,17.71,57.28,52.94,51.49,116.99,24.64,31.46,58.01,24.88,35.62,59.18,1.78,1.89,1.98,3.07,3.25,3.56,4.85,5.51,4.35,8.5,8.8,8.31,8.42,8.55,8.65,1.8,1.73,1.96,1X8m4,2014-10-05,2001-02-23
594,L8ZpH,Onder 14,2e meting,180.41,132.39,89.51,90.89,88.53,1.25,25.53,14.93,16.25,64.72,42.04,57.81,122.34,40.91,42.02,51.29,31.5,32.81,81.04,2.14,1.69,2.02,2.9,3.09,3.61,5.02,4.76,5.19,9.18,9.01,8.53,8.64,8.45,8.53,1.97,1.68,1.99,1X8m4,2015-04-05,2001-02-23
595,L8ZpH,Onder 15,1e meting,181.32,133.9,88.91,92.4,88.89,1.69,27.14,16.44,10.23,53.73,54.61,55.18,87.6,21.33,35.79,57.36,22.38,32.0,55.24,2.01,1.77,1.91,3.41,3.3,3.02,4.55,4.64,4.48,8.52,8.61,8.6,7.97,8.99,8.07,1.81,2.19,2.16,1X8m4,2015-10-05,2001-02-23
596,L8ZpH,Onder 15,2e meting,182.58,135.04,89.05,93.54,88.62,2.09,17.93,26.49,9.51,57.02,56.03,44.46,103.72,36.65,26.5,52.63,28.01,32.68,49.92,2.11,1.97,1.97,2.93,3.17,3.39,4.62,4.35,4.37,8.83,8.04,8.78,8.81,8.59,7.87,1.98,1.97,1.97,1X8m4,2016-04-05,2001-02-23
597,L8ZpH,Onder 16,1e meting,183.72,135.97,89.25,94.47,88.23,2.47,17.82,15.78,6.44,37.82,57.8,58.79,81.14,33.88,23.95,78.77,46.28,41.01,66.59,1.69,1.86,1.76,3.1,3.3,3.26,4.43,4.56,4.47,8.0,8.49,7.56,8.58,8.59,7.47,2.35,2.27,2.17,1X8m4,2016-10-05,2001-02-23
598,L8ZpH,Onder 16,2e meting,185.14,136.63,90.02,95.13,89.57,2.84,21.43,12.78,10.48,53.09,44.04,51.07,61.5,23.82,33.68,78.53,28.93,25.83,80.04,1.96,1.92,1.99,3.03,3.23,3.29,4.37,4.66,4.46,7.79,8.07,8.91,8.54,7.9,8.04,2.32,2.12,2.54,1X8m4,2017-04-05,2001-02-23
599,L8ZpH,Onder 17,1e meting,185.57,137.4,89.67,95.9,89.21,3.21,21.76,16.98,6.12,57.76,55.89,59.96,113.4,30.67,29.44,53.69,36.56,41.4,69.17,1.78,1.87,1.91,3.34,3.22,3.12,4.19,4.19,4.32,8.89,8.0,8.01,9.04,8.03,7.05,1.96,2.42,2.16,1X8m4,2017-10-05,2001-02-23
600,L8ZpH,Onder 17,2e meting,186.49,138.7,89.29,97.2,88.55,3.66,14.77,27.01,9.31,41.34,45.09,61.7,101.63,24.5,28.3,59.18,35.35,26.0,74.79,1.97,2.01,1.87,3.43,3.11,3.28,4.49,4.59,4.21,8.64,8.07,8.18,7.94,7.62,7.78,2.21,2.01,2.24,1X8m4,2018-04-05,2001-02-23
601,lczXn,Onder 13,1e meting,178.5,133.5,86.5,92.0,69.8,0.17,21.87,19.45,12.56,54.9,53.99,46.64,74.55,31.33,23.84,50.19,19.54,19.53,55.47,1.8,2.02,2.19,3.28,3.58,3.59,5.36,5.08,5.02,8.37,8.66,9.24,8.83,9.69,8.37,1.87,1.68,2.13,EoYnc,2013-10-05,2001-07-16
602,lczXn,Onder 13,2e meting,180.33,135.5,86.33,94.0,74.45,0.71,22.78,21.34,11.11,81.78,48.46,50.47,118.07,25.15,27.63,51.88,37.87,33.08,75.21,2.04,2.21,1.88,3.79,3.49,3.64,4.8,5.02,4.45,8.36,8.77,9.29,9.06,8.21,9.31,1.54,1.9,1.8,EoYnc,2014-04-05,2001-07-16
603,lczXn,Onder 14,1e meting,181.22,135.58,87.14,94.08,77.11,1.02,25.58,26.11,14.05,43.13,50.11,47.27,99.83,24.06,32.8,62.66,44.26,29.47,71.76,2.09,2.02,1.91,3.64,3.38,3.54,4.83,4.83,5.03,8.56,8.2,8.64,8.58,8.81,8.91,1.75,1.9,1.94,EoYnc,2014-10-05,2001-07-16
604,lczXn,Onder 14,2e meting,182.11,136.66,86.95,95.16,76.33,1.4,17.35,14.76,9.21,35.99,51.61,54.12,93.13,29.32,32.59,61.94,34.7,24.7,75.16,1.99,1.96,1.83,3.54,3.11,3.69,5.45,4.56,4.72,8.92,8.05,7.84,8.39,8.51,8.46,1.94,1.87,1.68,EoYnc,2015-04-05,2001-07-16
605,lczXn,Onder 15,1e meting,183.05,138.06,86.49,96.56,76.31,1.84,27.6,26.36,16.12,71.33,50.36,51.05,101.51,29.52,34.95,68.85,39.58,37.29,69.17,2.03,1.78,1.85,3.19,3.19,3.15,4.99,4.89,4.73,8.28,7.89,8.34,8.62,8.45,8.09,1.99,1.93,2.18,EoYnc,2015-10-05,2001-07-16
606,lczXn,Onder 15,2e meting,183.54,138.94,86.1,97.44,75.86,2.23,18.22,27.0,16.56,40.02,51.66,50.21,113.1,33.23,34.52,53.39,36.71,37.75,75.43,2.07,2.07,1.71,3.39,3.54,3.3,4.61,4.6,4.68,8.3,8.31,9.19,8.52,8.99,8.31,1.78,1.82,1.98,EoYnc,2016-04-05,2001-07-16
607,lczXn,Onder 16,1e meting,185.41,140.2,86.71,98.7,76.17,2.67,28.48,25.47,14.08,71.97,59.35,71.72,154.51,24.75,30.94,50.78,50.42,29.63,62.88,1.96,1.82,2.0,3.38,3.17,3.26,4.36,4.53,3.73,8.2,8.24,5.43,8.71,8.08,8.2,2.16,2.27,1.99,EoYnc,2016-10-05,2001-07-16
608,lczXn,Onder 16,2e meting,185.52,141.35,85.67,99.85,77.46,3.12,20.15,15.36,12.98,58.26,55.59,47.71,110.04,29.26,37.54,55.72,28.3,39.83,56.33,1.89,1.98,1.58,3.39,3.09,2.85,4.79,4.28,3.49,8.62,8.35,8.04,7.92,8.95,8.15,2.2,2.39,2.23,EoYnc,2017-04-05,2001-07-16
609,lczXn,Onder 17,1e meting,186.63,141.52,86.62,100.02,77.69,3.43,17.25,9.75,12.25,55.55,59.47,52.89,98.51,31.0,35.3,61.71,36.97,56.97,97.72,1.88,2.05,1.86,3.0,3.3,3.12,4.24,4.41,4.06,7.83,7.78,7.52,8.13,7.85,8.11,2.26,2.32,2.21,EoYnc,2017-10-05,2001-07-16
610,lczXn,Onder 17,2e meting,188.26,142.62,87.14,101.12,75.89,3.85,29.68,9.82,8.2,47.15,54.51,52.53,101.09,25.99,31.09,68.53,45.35,44.66,86.09,1.85,2.1,1.89,3.22,3.35,2.98,4.21,4.24,4.5,6.96,8.39,6.96,8.56,7.22,8.35,1.83,2.31,2.32,EoYnc,2018-04-05,2001-07-16
611,LXpD9,Onder 13,1e meting,161.5,118.1,84.9,76.6,53.4,-1.47,22.34,24.48,10.33,44.43,35.97,44.76,99.3,31.52,37.73,21.01,19.77,28.82,61.57,1.98,1.91,2.0,3.42,3.39,3.56,4.92,4.97,5.48,8.65,8.87,8.2,8.57,9.66,9.52,1.84,1.73,1.63,EoYnc,2013-10-05,2001-01-03
612,LXpD9,Onder 13,2e meting,163.0,119.92,84.58,78.42,57.92,-0.99,23.13,18.49,4.36,39.8,40.49,47.09,96.5,27.57,32.81,46.92,33.19,28.57,72.47,2.15,1.99,2.01,3.5,3.62,3.0,5.03,4.87,5.57,8.93,8.37,7.63,9.0,8.64,9.18,1.45,1.78,1.68,EoYnc,2014-04-05,2001-01-03
613,LXpD9,Onder 14,1e meting,164.02,120.19,85.33,78.69,59.78,-0.73,26.39,24.79,18.42,59.65,63.17,50.23,110.64,23.47,40.66,51.4,28.83,30.31,75.38,1.85,1.79,1.99,3.81,3.16,3.56,4.52,4.92,4.54,8.04,7.71,8.51,9.13,8.83,9.11,1.89,2.06,1.71,EoYnc,2014-10-05,2001-01-03
614,LXpD9,Onder 14,2e meting,164.52,121.44,84.58,79.94,61.02,-0.34,19.0,20.42,15.63,62.41,52.6,51.97,80.95,26.2,29.77,56.03,29.7,32.15,74.68,1.8,1.9,1.94,3.43,3.29,3.31,5.5,4.6,4.69,8.78,7.98,8.44,8.32,8.16,8.55,1.97,1.86,1.99,EoYnc,2015-04-05,2001-01-03
